# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Apr 16 16:33:14 PDT 2024 [seed=1713310393470]
# -threads 4 -save_every 2000000 -beagle xmls/rep-1-seq-density-0.1-biased.xml
state	joint	prior	likelihood	region.clock.rate	region.meanRate	region.rates.0.1	region.rates.0.2	region.rates.0.3	region.rates.0.4	region.rates.1.2	region.rates.1.3	region.rates.1.4	region.rates.2.3	region.rates.2.4	region.rates.3.4	region.indicators.0.1	region.indicators.0.2	region.indicators.0.3	region.indicators.0.4	region.indicators.1.2	region.indicators.1.3	region.indicators.1.4	region.indicators.2.3	region.indicators.2.4	region.indicators.3.4	region.nonZeroRates	region.treeLikelihood
4650000	-2935.3029447158783	-345.25828852127387	-2590.0446561946046	0.005357917378281395	0.00535791737828138	0.8510598585916895	0.7433192244656882	0.11455263287266819	0.10599735374442501	0.5749074456128704	0.7165919306893833	0.015166117923535765	1.5751613754628921	1.7701835965522403	0.4353579653135866	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2590.0446561946046
4660000	-2942.951186022164	-362.30773061079117	-2580.643455411373	0.005500458736941134	0.0055004587369411355	2.7021982453352216	0.7565164968438977	0.6712680507323477	1.99623665516361	0.7859877180188684	4.16326028276538	0.6744084310106531	1.7064555652271434	2.021959417813468	0.29732688619892517	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2580.643455411373
4670000	-2939.8687933576125	-365.95496814633594	-2573.9138252112766	0.0056540017923583	0.005654001792358299	0.37550309832850143	0.4620913116273411	3.9407622613200126	0.320408289185736	0.5077766963850913	0.7985623188968756	1.0711569770560494	0.7975100318040316	1.0109755346909397	0.29174054291821316	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2573.9138252112766
4680000	-2943.0102017176255	-369.29075570639344	-2573.719446011232	0.005608052720725267	0.0056080527207252465	1.8739000309581837	1.0685410590136977	0.182837042908049	0.9100479666832961	1.207725743676636	0.5120820120709929	3.1419724547567887	2.5096450730606357	3.4016121865791455	0.6450161973673	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2573.719446011232
4690000	-2941.270450197624	-338.797278809383	-2602.473171388241	0.0051730647344575414	0.005173064734457551	1.150249747765113	1.1991670419403613	0.16367183747178074	1.0673680837123314	1.0441432243929682	0.9774541577820104	0.5426423132792458	2.9086852446532534	3.278028295212114	0.5246567052538479	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2602.473171388241
4700000	-2935.4575574830305	-354.2679242779494	-2581.189633205081	0.005433489058606893	0.0054334890586068925	1.400192198785975	1.1971188361128966	0.06709439296789635	0.02222996046308884	1.1862764974033535	0.25031531599074025	0.10814311768862489	2.2524044345781524	2.982087799880475	0.9064552883993519	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	8.0	-2581.189633205081
4710000	-2936.900373338716	-334.3824614682982	-2602.5179118704177	0.0051564076103052265	0.005156407610305234	0.04679854306140285	0.7287873746902503	0.38839017230411044	0.0696803058388747	0.7683173958016185	1.5824872949648692	1.9097491347928957	1.5517236652144883	2.037015864026544	0.42660236157293235	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2602.5179118704177
4720000	-2940.5953978858124	-337.23956332047993	-2603.3558345653323	0.005135941761019723	0.005135941761019742	1.1152476693245192	0.9469428582482781	1.2446951011459362	2.0688822954155572	0.7872041675846221	3.7438460008283223	0.10300162187731829	1.6874930259635106	1.9573128316252841	0.43007561173676034	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2603.3558345653323
4730000	-2937.6799600035197	-369.1031478000837	-2568.576812203436	0.005640385160520578	0.005640385160520572	0.8619831996160477	0.9272684104225571	0.10323770296277793	0.27183539080861807	0.8819135547009843	3.964347587904109	1.857712829378517	1.6339115862436517	2.1798249316227545	0.5103549590564159	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2568.576812203436
4740000	-2949.6322535699946	-363.33058289296355	-2586.301670677031	0.005455761309645245	0.005455761309645247	1.2712386913050329	1.2897969712223964	1.2842002796154048	0.9191287069805918	1.5522593740418638	0.5885283337339965	4.986868367554579	2.888092882641058	3.887056385856118	0.9977170426266381	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2586.301670677031
4750000	-2934.2113886232746	-356.84122796784794	-2577.370160655427	0.005555919979725596	0.005555919979725604	0.8592756559285928	0.19841424762477897	1.4645157087914058	1.0327300623332438	0.17340509600571363	1.155494473933819	1.0554224803310521	0.31756657316110226	0.40628479998581163	0.08935834499156042	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2577.370160655427
4760000	-2932.2270848100447	-334.9546900489527	-2597.272394761092	0.005231513108357592	0.0052315131083576	0.6712845236518925	0.5202537385312426	0.040364437252654574	0.37807118674780404	0.5024362699101718	0.027241114974603665	0.4610520648622141	0.9672385914061391	1.4036729326508492	0.29332387323081044	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2597.272394761092
4770000	-2932.704824233863	-345.5230166145622	-2587.181807619301	0.005369270873984333	0.005369270873984345	0.4645052258698712	0.5478513787876652	0.09277157438024566	1.3316581128795062	0.4784781909747063	1.011754347890185	0.4838566904552834	0.9669306853028986	1.369037672851598	0.25168307252391	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2587.181807619301
4780000	-2938.941176559237	-380.59773494320655	-2558.3434416160308	0.005860401395162647	0.005860401395162655	1.2525538483508065	0.8798746098243927	0.33097905579903053	2.729408734324311	0.8399393127778445	0.451049792777669	0.5796638638312719	1.6344810859910717	1.8500480780054176	0.43589432187798216	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2558.3434416160308
4790000	-2940.6701911481055	-335.92467530132	-2604.7455158467856	0.005143832229928554	0.005143832229928536	0.010588288348488925	0.8505464621230258	1.9052870537580893	1.9617095030333378	0.811341558145174	1.6307643982267088	0.9652023670606753	1.6409141838128183	1.9171702016223648	0.16476600336793942	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2604.7455158467856
4800000	-2944.3614326999364	-374.213506838293	-2570.147925861643	0.005690106747108313	0.005690106747108317	0.293588256784258	2.1339148162768073	0.0909093831837054	0.4741509074444266	2.0086634088814606	0.07369397853562584	0.7341077937427865	3.997740441462221	4.431955093052688	1.2810270448785501	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2570.147925861643
4810000	-2937.426344753232	-339.5536283497203	-2597.8727164035117	0.0052255079500523995	0.005225507950052408	0.08806154584890467	1.2760815335021862	0.5425279831313665	0.7308991312143254	1.093333814498644	0.4330811652115122	0.11294089260407465	2.544195707324909	3.1625643233336005	0.67078911279394	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2597.8727164035117
4820000	-2933.0513639568962	-354.7165834986279	-2578.334780458268	0.005529433495828661	0.005529433495828674	0.022727246422865516	0.30673600112186056	0.15458859441921924	0.5285991101645449	0.27553406126281355	2.4107870616695153	1.0439485498116092	0.6531332932385285	0.707633009174335	0.22266889926008981	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2578.334780458268
4830000	-2939.2398315352602	-345.674044345928	-2593.5657871893322	0.005269543558387751	0.005269543558387756	0.1826226942454387	0.7886595724824789	0.6619207421487034	2.2428860072206662	0.6745471831252993	2.652582888265152	3.016268129330604	1.649045001247136	1.7459198967215315	0.3362874934442101	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2593.5657871893322
4840000	-2943.962344728157	-334.3227073867003	-2609.639637341457	0.005063059854146267	0.005063059854146273	0.095128921141265	1.1856737706080145	3.0190944326834006	1.5898436776619542	0.9994666607929626	1.5888615879238515	1.6980345097627956	2.3661465715082475	2.591097280085672	0.7088611918960966	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2609.639637341457
4850000	-2936.140135201617	-353.5307536575803	-2582.6093815440368	0.005458031855890586	0.0054580318558906	1.6645238357049674	0.6736941865172372	1.3332656221468464	0.24674512544644958	0.7077720083201074	0.7530175181005352	0.6903468076454549	1.407277785946797	1.8610698839940354	0.38173556473832804	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2582.6093815440368
4860000	-2935.792814890318	-360.48936154056776	-2575.3034533497503	0.005560788023542621	0.005560788023542604	1.1114227955848337	0.7086352015425244	1.064097144230685	0.9800766559779146	0.7397415341413309	1.012556417677438	0.818192128147907	1.386757272161807	1.818547001279933	0.4483967912844346	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2575.3034533497503
4870000	-2936.608979910426	-315.1412569774256	-2621.4677229330005	0.004903242914350152	0.004903242914350158	0.8630639261349885	0.8427934467590429	0.27082084711436155	0.3120323051523423	0.7158531765956266	0.19568064876327004	0.1285889043965697	1.4068404632254448	1.8643873104572386	0.3111039510510047	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2621.4677229330005
4880000	-2936.042141805532	-357.7741436203135	-2578.2679981852184	0.00554227865766032	0.005542278657660339	0.17582794666870646	0.6992770212463788	0.16509293406099632	1.7460094532184336	0.7890436770626758	0.7897560594810519	0.6877675536811693	1.3419754618099542	1.7133714564153315	0.4520547284046681	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2578.2679981852184
4890000	-2941.109427030179	-362.88642597197014	-2578.223001058209	0.0055054723743809255	0.005505472374380921	0.9238552629871022	1.4569685568946686	0.10723306445502201	4.255923783902462	1.3284808521291214	0.26255678121635556	0.08301707251877251	2.4973895615016066	3.1482381858581565	1.0040498469714985	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2578.223001058209
4900000	-2934.8540384032594	-331.0755431835067	-2603.7784952197526	0.0051830706196142416	0.0051830706196142416	0.030727629827011417	0.48671288166442817	0.018490899560862376	0.9181910436953377	0.3277852918560885	0.7231223163739462	0.31564219666365817	0.6655869134670384	0.7993520058133412	0.20699601130006817	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2603.7784952197526
4910000	-2937.638770405489	-331.02264045514545	-2606.6161299503437	0.005113217705672467	0.005113217705672497	0.1537251860059185	0.8660506667239524	2.608991628315393	0.2937939808817153	0.7779786177323089	0.2734720524426619	0.7544575773950271	1.6130616299495557	1.763514106512977	0.22015487110293203	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2606.6161299503437
4920000	-2934.060569560304	-347.21970859431934	-2586.8408609659846	0.0054026699036615776	0.005402669903661557	0.2608183158113846	0.7517309944841787	0.8949474929445078	0.16828459451896352	0.6217188983810189	0.9424414399392229	0.24577929068962118	1.2250738823710097	1.5671155428135635	0.28086334708560906	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2586.8408609659846
4930000	-2940.9191713046	-343.6500490943342	-2597.269122210266	0.005280127962349331	0.005280127962349332	2.1117793829657665	0.8500886752810575	0.0760377043644583	2.423072681508596	0.8006790992554934	0.026207727719524693	1.0458845921290325	1.5874871117032783	2.0966898766339828	0.23000932441035266	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2597.269122210266
4940000	-2938.0604547395556	-366.41710673875	-2571.6433480008054	0.0056260542412268945	0.005626054241226904	1.7249982972464557	1.0340688950044408	0.1645572602991769	0.08359088075967498	1.254848762603982	0.041669544461008526	1.6762505349231724	2.0260517486823844	2.366532977301076	0.4931609332712517	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2571.6433480008054
4950000	-2934.355525079178	-359.6107430253441	-2574.7447820538337	0.005559940842130042	0.005559940842130039	0.3578895807652323	0.7551333957990438	0.17667095128997662	0.2815595807052203	0.8109546092931141	2.545341654312785	0.15802384088048496	1.5023328319254132	1.7611864927993621	0.5095744308170597	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2574.7447820538337
4960000	-2934.5787318120856	-347.2257089841113	-2587.353022827974	0.0053470830947673475	0.005347083094767341	0.06191321342544927	1.049061872375955	0.091595682353057	2.174093528571449	0.9524374646130512	0.6509850025493267	0.4570687473999926	2.045906567046953	2.1524465393463843	0.4886439059101103	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2587.353022827974
4970000	-2937.175688642564	-325.1525505458333	-2612.0231380967307	0.005040468467411913	0.005040468467411912	0.3794763528115159	0.9259594503867151	0.89581813633853	0.05723807947121666	0.9885038073491241	0.05936737952264848	0.22829346935189915	1.7950455310756446	2.1160193098575006	0.6752752297935686	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2612.0231380967307
4980000	-2935.3446673263184	-365.2799817815944	-2570.064685544724	0.005658526478956979	0.00565852647895698	0.897911320920304	0.710333260115469	0.07881610161359984	0.6318797136671133	0.6687267088061482	1.5518492914585742	0.40257778208743566	1.2467610563146392	1.4818016618823717	0.5352264871736607	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2570.064685544724
4990000	-2935.857098606421	-342.7292446500114	-2593.1278539564096	0.0052839496451876555	0.005283949645187658	0.3690387105186999	0.44854534951729286	0.20716116447870447	0.03976891911920406	0.4402688421618408	4.347121347480671	1.8279805428240778	0.8992617492457606	0.9495219335078275	0.1479030783151961	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2593.1278539564096
5000000	-2930.839905501255	-336.59687979288634	-2594.243025708369	0.005262406402926252	0.005262406402926258	0.14797307780962426	0.38363367246622254	0.032027469960135606	0.043796524631882314	0.346457264831308	0.018031950335136947	0.018665187336009484	0.7663779796763525	1.0012373524006855	0.10394366928115627	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	-2594.243025708369
5010000	-2941.2205227392315	-353.58947445706315	-2587.631048282168	0.005401269308041488	0.005401269308041495	0.381197468057852	1.0539270134830527	1.6853325222324793	1.060554482958256	1.1071644340988491	1.5620563331567792	0.13785000401631312	2.7098174384820917	2.9006049872342623	0.41439095922527003	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	6.0	-2587.631048282168
5020000	-2944.217262655553	-375.694703559213	-2568.52255909634	0.005718445864300269	0.005718445864300265	3.0489147890994888	1.2774602203928536	1.8170499816772154	0.19365659495184323	1.2177452139355378	0.4860498559466447	1.5735462192363232	2.060169705569098	2.601317864160135	0.9077707697860948	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2568.52255909634
5030000	-2939.1478121321584	-356.64790439115615	-2582.499907741002	0.005519067586294325	0.005519067586294329	0.9583800254602446	0.43035094773453103	1.36693490390798	0.742241127416192	0.40585281445710214	0.7463084442017273	2.5158473488923474	0.6870420949900405	0.9493817569516213	0.12008839881121679	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2582.499907741002
5040000	-2933.376221752546	-330.395471492725	-2602.980750259821	0.005126220997596062	0.0051262209975960525	0.532256613819408	0.7002327971255293	0.13761284953211442	0.07555321509470501	0.6777409088654744	0.28858118707617764	0.0750220375467083	1.371422073401506	1.886966323500321	0.4604395246598513	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	8.0	-2602.980750259821
5050000	-2934.9082164655288	-336.2125833377809	-2598.695633127748	0.00516390533905355	0.005163905339053554	2.1172832652235254	0.871573143131144	0.11719699001805782	1.8028570991977249	0.7256721908402314	0.35893155563507584	0.027217704649667968	1.787065584243677	2.1303680312828357	0.36102598786775886	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2598.695633127748
5060000	-2936.894543981137	-363.03978596248845	-2573.854758018648	0.005540158860240752	0.00554015886024074	1.9192040257764837	1.3718624100939227	0.043538312914493664	0.14964243046377768	1.383479103918642	0.9336110959692674	0.06149423962243545	2.6704937349471294	3.098695562988601	0.6715086691201215	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	8.0	-2573.854758018648
5070000	-2935.3819800559145	-358.93322127417514	-2576.4487587817393	0.005523272482696324	0.005523272482696329	0.15230414407283352	0.9146443829880241	0.06160411988026006	0.7038281407494368	0.8246566291172907	2.5798815499378502	0.03425116493458966	1.7266896175515545	2.3854661068464944	0.5896837117195066	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2576.4487587817393
5080000	-2936.7111539619978	-359.3159507725067	-2577.395203189491	0.0055074206201935205	0.005507420620193523	0.5879783333308041	1.2295913002602048	0.15111662925317346	1.7364944589388063	1.0949620126982575	0.7677168957387283	0.761786857350269	2.257831780560457	2.5985654369346203	0.7458710283331412	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2577.395203189491
5090000	-2941.2022503010003	-340.71708682426197	-2600.4851634767383	0.005201307963294344	0.005201307963294348	0.3285323199068094	1.1905216426754825	3.206436474465403	0.25593466808183496	1.19917857481579	0.07099341559811742	0.06955095153618743	2.411731213750928	3.0409807721961974	0.6310343396945286	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2600.4851634767383
5100000	-2941.927536819661	-373.94406672043743	-2567.9834700992233	0.0056872528375356115	0.005687252837535607	0.11208210432763076	0.6053464512559935	0.10386911420823566	4.365152641346011	0.7058534024866341	5.652768145168239	0.6077603620658596	1.2069869161090327	1.3846458072549006	0.28339067942409013	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2567.9834700992233
5110000	-2936.744646786658	-347.13650574918194	-2589.608141037476	0.005318506678735118	0.0053185066787351	0.15186362033754128	1.0617054921741025	0.05510762852207342	1.1977913220055476	0.9162567552113675	1.1457233798464446	2.6798769867872188	1.9527166875620376	2.122097089368541	0.5844684058517315	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2589.608141037476
5120000	-2936.128743024569	-352.076969295625	-2584.0517737289438	0.005429549366853173	0.005429549366853186	0.06121541743943585	1.0365223088589037	1.0183318209639722	0.0939858714968793	0.8324940293142289	0.8098391940191967	1.031149705958222	2.048031857165287	2.1922430690657535	0.5629655119947853	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2584.0517737289438
5130000	-2933.322132893545	-361.63378058890333	-2571.6883523046417	0.005611585439686695	0.005611585439686702	1.368094817402364	0.5132583818495731	0.11147895268521708	0.14287002711033753	0.618897965400784	0.23372705778120997	0.023447035549122915	1.3149507959188946	1.5589970795426096	0.4313761656666326	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	8.0	-2571.6883523046417
5140000	-2930.7811319052475	-342.28255781367017	-2588.498574091577	0.005329762752723636	0.005329762752723619	0.5656608957740107	0.6928333873601685	0.10390157415791448	0.7565497255638092	0.599991941920968	0.3476569257246398	0.00790136639965469	1.3187075016248526	1.6197098774476162	0.278871809934234	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2588.498574091577
5150000	-2937.8571126544366	-343.8704023642024	-2593.986710290234	0.005282267506275505	0.005282267506275528	1.4932548600095765	0.968898989887512	0.04981967838075151	0.06155372759110962	0.9364951237599657	0.7562436481789613	1.739985759792438	1.6115644788065993	2.3859981950979003	0.3621792447646251	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2593.986710290234
5160000	-2936.3550951424227	-367.16514957244686	-2569.189945569976	0.005693018474341058	0.005693018474341062	1.9670207902293524	0.5057285957431723	0.018583351073216996	0.06756810816229122	0.5644154910481136	1.9628888234660604	0.5701243537121833	1.0024128043037814	1.2919491502331562	0.33398518103442704	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2569.189945569976
5170000	-2939.048999231616	-357.2695328335473	-2581.779466398069	0.0054050830803903365	0.00540508308039033	2.041541388287233	1.831120740541054	0.23095008255620664	0.16077353670332717	1.792957563924361	0.42660963011727343	0.3270411138983602	3.535793414119759	4.446284422213643	1.0956867679123186	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2581.779466398069
5180000	-2935.8441347349544	-329.0261697142895	-2606.817965020665	0.0051460288015098945	0.005146028801509889	0.229066010014655	0.5855244568869566	0.0703366059720379	0.14646026034725354	0.4408554456584357	0.08290679027227008	0.5632753536641065	1.2035966290483129	1.424984617410182	0.0719005710959295	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2606.817965020665
